Complete Evaluation;;;;;;;;;;;
index;airportICAO;rwyIdent;rwyBearing;rwyTrueBearing;rwySlope;rwyLength;rwyWidth;rwyThresElev;rwyThresLat;rwyThresLon;sumPoint
6136;LFQB;17;;38;;;;;;;38
6137;LFQB;35;;38;;;;;;;38
6138;LFQG;12;;38;;;;;;;38
6139;LFQG;30;;38;;;;;;;38
6140;LFQI;10;;38;;;;;;;38
6141;LFQI;28;;38;;;;;;;38
6144;LFQM;5;;38;;;;;;;38
6145;LFQM;23;;38;;;;;;;38
6147;LFQQ;8;;38;;;;;;;38
6149;LFQQ;26;;38;;;;;;;38
6150;LFQT;4;;38;;;;;;;38
6151;LFQT;22;;38;;;;;;;38
6152;LFQV;11;;38;;;;;;;38
6153;LFQV;29;;38;;;;;;;38
6156;LFRB;07L;;38;;;;;;;38
6157;LFRB;07R;;38;;;;;;;38
6158;LFRB;25L;;38;;;;;;;38
6159;LFRB;25R;;38;;;;;;;38
6160;LFRC;10;;38;;;;;;;38
6161;LFRC;28;;38;;;;;;;38
6162;LFRD;12;;38;;;;;;;38
6163;LFRD;17;;38;;;;;;;38
6164;LFRD;30;;38;;;;;;;38
6165;LFRD;35;;38;;;;;;;38
6166;LFRG;12;;38;;;;;;;38
6167;LFRG;30;;38;;;;;;;38
6168;LFRH;2;;38;;;;;;;38
6169;LFRH;7;;38;;;;;;;38
6170;LFRH;20;;38;;;;;;;38
6171;LFRH;25;;38;;;;;;;38
6172;LFRI;10;;38;;;;;;;38
6173;LFRI;28;;38;;;;;;;38
6176;LFRK;5;;38;;;;;;;38
6177;LFRK;13;;38;;;;;;;38
6178;LFRK;23;;38;;;;;;;38
6179;LFRK;31;;38;;;;;;;38
6180;LFRM;2;;38;;;;;;;38
6181;LFRM;20;;38;;;;;;;38
6182;LFRN;10;;38;;;;;;;38
6183;LFRN;14;;38;;;;;;;38
6184;LFRN;28;;38;;;;;;;38
6185;LFRN;32;;38;;;;;;;38
6186;LFRO;11;;38;;;;;;;38
6187;LFRO;29;;38;;;;;;;38
6190;LFRS;3;;38;;;;;;;38
6191;LFRS;21;;38;;;;;;;38
6194;LFRU;4;;38;;;;;;;38
6195;LFRU;22;;38;;;;;;;38
6201;LFSB;15;;38;;38;38;38;;;152
6203;LFSB;33;;38;;38;38;38;;;152
6205;LFSD;18;;38;;;;;;;38
6207;LFSD;36;;38;;;;;;;38
6212;LFSM;8;;38;;;;;;;38
6213;LFSM;26;;38;;;;;;;38
6214;LFSN;3;;38;;;;;;;38
6215;LFSN;21;;38;;;;;;;38
6216;LFSR;7;;38;;;;;;;38
6217;LFSR;25;;38;;;;;;;38
6226;LFTZ;6;;38;;;;;;;38
6227;LFTZ;24;;38;;;;;;;38
6228;LFVM;12;;38;;;;;;;38
6229;LFVM;30;;38;;;;38;;;76
6230;LFVP;8;;38;;;;;;;38
6231;LFVP;26;;38;;;;;;;38
6232;LGAD;16;;38;;;;;;;38
6233;LGAD;34;;38;;;;;;;38
6234;LGAG;9;;;;;;36;;;36
6235;LGAG;27;;;;;;36;;;36
6236;LGAL;7;;38;;;;;;;38
6237;LGAL;25;;38;;;;;;;38
6238;LGAV;03L;;38;;;;;;;38
6239;LGAV;03R;;38;;;;;;;38
6240;LGAV;21L;;38;;;;;;;38
6241;LGAV;21R;;38;;;;;;;38
6242;LGBL;8;;38;;;;;;;38
6243;LGBL;26;;38;;;;;;;38
6244;LGHI;1;;38;;;;;;;38
6245;LGHI;19;;38;;;;;;;38
6246;LGIK;15;;38;;;;;;;38
6247;LGIK;33;;38;;;;;;;38
6248;LGIO;14;;38;;;;;;;38
6249;LGIO;32;;38;;;;;;;38
6251;LGIR;12;;38;;;;;;;38
6253;LGIR;30;;38;;;;;;;38
6254;LGKA;12;;38;;;;;;;38
6255;LGKA;30;;38;;;;;;;38
6256;LGKC;2;;38;;;;;;;38
6257;LGKC;20;;38;;;;;;;38
6258;LGKF;14;;38;;;;;;;38
6259;LGKF;32;;38;;;;;;;38
6260;LGKL;17R;;38;;;;;;;38
6261;LGKL;35L;;38;;;;;;;38
6264;LGKP;12;;38;;;;;;;38
6265;LGKP;30;;38;;;;;;;38
6272;LGKY;10;;14;;38;38;38;;;128
6273;LGKY;28;;14;;38;38;38;;;128
6274;LGKZ;14;;38;;;;;;;38
6275;LGKZ;32;;38;;;;;;;38
6276;LGLE;14;;38;;38;38;38;;;152
6277;LGLE;32;;38;;38;38;38;;;152
6278;LGLM;04R;;38;;;;;;;38
6279;LGLM;22L;;38;;;;;;;38
6280;LGLR;08R;;38;;38;38;38;;;152
6281;LGLR;26L;;38;;38;38;38;;;152
6282;LGMK;16;;38;;;;;;;38
6283;LGMK;34;;38;;;;;;;38
6284;LGMT;14;;38;;;;;;;38
6285;LGMT;32;;38;;;;;;;38
6286;LGPA;17;;14;;38;38;38;14;14;156
6287;LGPA;35;;14;;38;38;38;14;14;156
6288;LGPZ;07L;;38;;;;;;;38
6289;LGPZ;25R;;38;;;;;;;38
6293;LGRX;18R;;38;;;;;;;38
6294;LGRX;36L;;38;;;;;;;38
6296;LGSA;11;;38;;;;;;;38
6298;LGSA;29;;38;;;;;;;38
6302;LGSM;9;;38;;;;;;;38
6303;LGSM;27;;38;;;;;;;38
6304;LGSO;18;;38;;;;;;;38
6305;LGSO;36;;38;;;;;;;38
6307;LGSR;16R;;14;;14;14;38;14;14;108
6308;LGSR;34L;;14;;14;14;38;14;14;108
6310;LGST;5;;38;;;;;;;38
6311;LGST;23;;38;;;;;;;38
6312;LGSY;17;;38;;;;;;;38
6313;LGSY;35;;38;;;;;;;38
6315;LGTS;16;;38;;;;;;;38
6317;LGTS;34;;38;;;;;;;38
6318;LGZA;16;;38;;;;;;;38
6319;LGZA;34;;38;;;;;;;38
6320;LHBP;13L;;38;;;;;;;38
6321;LHBP;13R;;38;;;;;;;38
6322;LHBP;31L;;38;;;;;;;38
6323;LHBP;31R;;38;;;;;;;38
6326;LHPP;16;;38;;;;38;;;76
6327;LHPP;34;;38;;;;38;;;76
6328;LHPR;12;;38;;;;38;;;76
6329;LHPR;30;;38;;;;38;;;76
6330;LHSM;16;;38;;;;;;;38
6331;LHSM;34;;38;;;;;;;38
6332;LIBC;17;;38;;;;;;;38
6333;LIBC;35;;38;;;;;;;38
6334;LIBD;7;;38;;;;;;;38
6335;LIBD;25;;38;;;;;;;38
6336;LIBF;15;;38;;;;;;;38
6337;LIBF;33;;38;;;;;;;38
6338;LIBG;17;;38;;;;;;;38
6339;LIBG;35;;38;;;;;;;38
6342;LIBR;5;;38;;;;;;;38
6343;LIBR;13;;38;;38;38;38;;;152
6344;LIBR;23;;38;;;;;;;38
6345;LIBR;31;;38;;38;38;38;;;152
6346;LICA;10;;38;;;;;;;38
6347;LICA;28;;38;;;;;;;38
6348;LICC;8;;38;;;;;;;38
6349;LICC;26;;38;;;;;;;38
6350;LICD;8;;38;;;;;;;38
6351;LICD;26;;38;;;;;;;38
6357;LICJ;7;;38;;;;;;;38
6359;LICJ;25;;38;;;;;;;38
6360;LICR;11;;38;;;;;;;38
6361;LICR;15;;38;;;;;;;38
6362;LICR;29;;38;;;;;;;38
6363;LICR;33;;38;;;;;;;38
6368;LICZ;10L;;38;;;;;;;38
6369;LICZ;10R;;38;;;;;;;38
6370;LICZ;28L;;38;;;;;;;38
6371;LICZ;28R;;38;;;;;;;38
6372;LIEA;2;;38;;;;;;;38
6373;LIEA;20;;38;;;;;;;38
6376;LIEE;14;;38;;38;38;;;;114
6377;LIEE;32;;38;;38;38;38;;;152
6380;LIET;12;;38;;;;;;;38
6381;LIET;30;;38;;;;;;;38
6382;LIMC;17L;;38;;;;;;;38
6383;LIMC;17R;;38;;;;;;;38
6384;LIMC;35L;;38;;;;;;;38
6385;LIMC;35R;;38;;;;;;;38
6386;LIME;10;;38;;;;;;;38
6387;LIME;28;;38;;;;;;;38
6388;LIMF;18;;38;;;;;;;38
6389;LIMF;36;;38;;;;;;;38
6390;LIMG;9;;38;;;;;;;38
6391;LIMG;27;;38;;;;;;;38
6394;LIML;18;;38;;;;;;;38
6395;LIML;36;;38;;;;;;;38
6396;LIMP;2;;38;;;;;;;38
6397;LIMP;20;;38;;;;;;;38
6398;LIMS;12;;38;;;;;;;38
6399;LIMS;30;;38;;;;;;;38
6400;LIMW;9;;38;;;;;;;38
6401;LIMW;27;;38;;;;;;;38
6402;LIMZ;3;;38;;;;;;;38
6403;LIMZ;21;;38;;;;;;;38
6404;LIPA;5;;38;;;;;;;38
6405;LIPA;23;;38;;;;;;;38
6408;LIPE;12;;38;;;;;;;38
6409;LIPE;30;;38;;;;;;;38
6410;LIPH;7;;38;;;;;;;38
6411;LIPH;25;;38;;;;;;;38
6414;LIPO;14;;38;;;;;;;38
6415;LIPO;32;;38;;;;;;;38
6416;LIPQ;9;;38;;;;;;;38
6417;LIPQ;27;;38;;;;;;;38
6418;LIPR;13;;38;;;;;;;38
6419;LIPR;31;;38;;;;;;;38
6420;LIPU;4;;38;;;;;;;38
6421;LIPU;22;;38;;;;;;;38
6422;LIPX;4;;38;;;;;;;38
6423;LIPX;22;;38;;;;;;;38
6427;LIPZ;04R;;38;;;;;;;38
6428;LIPZ;22L;;38;;;;;;;38
6430;LIQS;18;;38;;;;;;;38
6431;LIQS;36;;38;;;;;;;38
6432;LIRA;15;;38;;;;;;;38
6433;LIRA;33;;38;;;;;;;38
6434;LIRF;7;;38;;;;;;;38
6435;LIRF;16C;;38;;38;38;38;14;14;180
6436;LIRF;16L;;38;;;;;;;38
6437;LIRF;16R;;38;;;;;;;38
6438;LIRF;25;;38;;;;;;;38
6439;LIRF;34C;;38;;38;38;;14;14;142
6440;LIRF;34L;;38;;;;;;;38
6441;LIRF;34R;;38;;;;;;;38
6444;LIRL;12;;38;;;;;;;38
6445;LIRL;30;;38;;;;;;;38
6446;LIRN;6;;38;;;;;;;38
6447;LIRN;24;;38;;;;;;;38
6448;LIRP;04L;;38;;;;;;;38
6449;LIRP;04R;;38;;;;;;;38
6450;LIRP;22L;;38;;;;;;;38
6451;LIRP;22R;;38;;;;;;;38
6452;LIRQ;5;;38;;;;;;;38
6453;LIRQ;23;;38;;;;;;;38
6454;LIRS;3;;38;;;;;;;38
6455;LIRS;21;;38;;;;;;;38
6456;LIRZ;1;;38;;;;;;;38
6457;LIRZ;19;;38;;;;;;;38
6462;LJPZ;15;;38;;;;;;;38
6463;LJPZ;33;;38;;;;;;;38
6468;LKMT;4;;38;;;;;;;38
6469;LKMT;22;;38;;;;;;;38
6470;LKPD;9;;38;;;;;;;38
6471;LKPD;27;;38;;;;;;;38
6472;LKPO;6;;38;;;;;;;38
6473;LKPO;24;;38;;;;;;;38
6474;LKPR;4;;38;;;;;;;38
6475;LKPR;6;;38;;;;;;;38
6476;LKPR;12;;;;38;38;38;;;114
6477;LKPR;22;;38;;;;;;;38
6478;LKPR;24;;38;;;;;;;38
6479;LKPR;30;;;;38;38;38;;;114
6483;LKVO;28;;38;;;;;;;38
6484;LLBG;3;;38;;;;;;;38
6485;LLBG;8;;38;;;;;;;38
6487;LLBG;21;;38;;;;;;;38
6488;LLBG;26;;38;;;;;;;38
6490;LLET;3;;38;;;;;;;38
6491;LLET;21;;38;;;;;;;38
6492;LLHA;16;;38;;;;;;;38
6493;LLHA;34;;38;;;;;;;38
6498;LLSD;3;;38;;;;;;;38
6499;LLSD;21;;38;;;;;;;38
6500;LMML;5;;38;;;;;;;38
6501;LMML;13;;38;;;;;;;38
6502;LMML;23;;38;;;;;;;38
6503;LMML;31;;38;;;;;;;38
6506;LOWI;8;;38;;;;;;;38
6507;LOWI;26;;38;;;;;;;38
6508;LOWK;10L;;38;;38;38;38;;;152
6509;LOWK;28R;;38;;38;38;38;;;152
6514;LOWW;11;;38;;;;;;;38
6515;LOWW;16;;38;;;;;;;38
6517;LOWW;34;;38;;;;;;;38
6518;LPAZ;18;;38;;;;;;;38
6519;LPAZ;36;;38;;;;;;;38
6520;LPBG;2;;38;;;;14;;;52
6521;LPBG;20;;38;;;;14;;;52
6522;LPBJ;01L;;38;;;;;;;38
6525;LPBJ;19R;;38;;;;;;;38
6526;LPCR;11;;14;;38;14;14;14;14;108
6527;LPCR;29;;14;;38;14;14;14;14;108
6528;LPFL;18;;38;;;;;;;38
6529;LPFL;36;;38;;;;;;;38
6530;LPFR;10;;38;;;;;;;38
6531;LPFR;28;;38;;;;;;;38
6532;LPGR;9;;38;;;;14;;;52
6533;LPGR;27;;38;;;;14;;;52
6538;LPMA;5;;38;;;;38;;;76
6539;LPMA;23;;38;;;;38;;;76
6540;LPPD;12;;38;;;;;;;38
6541;LPPD;30;;38;;;;;;;38
6542;LPPI;9;;38;;;;;;;38
6543;LPPI;27;;38;;;;;;;38
6544;LPPR;17;;38;;;;;;;38
6545;LPPR;35;;38;;;;;;;38
6549;LPPT;17;;38;;;;;;;38
6551;LPPT;35;;38;;;;;;;38
6552;LPSJ;13;;38;;;;;;;38
6553;LPSJ;31;;38;;;;;;;38
6556;LQBK;17;;38;;;;;;;38
6557;LQBK;35;;38;;;;;;;38
6558;LQMO;16;;38;;;;;;;38
6559;LQMO;34;;38;;;;;;;38
6562;LQTZ;9;;38;;;;;;;38
6563;LQTZ;27;;38;;;;;;;38
6564;LRAR;9;;38;;;;;;;38
6565;LRAR;27;;38;;;;;;;38
6566;LRBC;16;;38;;;;;;;38
6567;LRBC;34;;38;;;;;;;38
6570;LRBS;7;;38;;;;;;;38
6571;LRBS;25;;38;;;;;;;38
6572;LRCK;18;;38;;;;;;;38
6573;LRCK;36;;38;;;;;;;38
6574;LRCL;8;;14;;36;36;;;;86
6575;LRCL;26;;14;;36;36;;;;86
6576;LRCV;9;;38;;;;;;;38
6577;LRCV;27;;38;;;;;;;38
6580;LROD;1;;38;;;;;;;38
6581;LROD;19;;38;;;;;;;38
6586;LRSB;9;;38;;;;;;;38
6587;LRSB;27;;38;;;;;;;38
6590;LRSV;16;;38;;;;;;;38
6591;LRSV;34;;38;;;;;;;38
6592;LRTC;16;;38;;;;;;;38
6593;LRTC;34;;38;;;;;;;38
6594;LRTM;7;;38;;;;;;;38
6595;LRTM;25;;38;;;;;;;38
6596;LRTR;11;;38;;;;;;;38
6597;LRTR;29;;38;;;;;;;38
6600;LSGS;7;;38;;38;38;38;;14;166
6601;LSGS;25;;38;;38;38;38;;;152
6606;LSZG;7;;14;;14;14;38;14;14;108
6607;LSZG;25;;14;;14;14;38;14;14;108
6608;LSZH;10;;38;;;;;;;38
6609;LSZH;14;;38;;;;;;;38
6611;LSZH;28;;38;;;;;;;38
6612;LSZH;32;;38;;;;;;;38
6614;LSZR;10;;38;;38;38;38;;;152
6615;LSZR;28;;38;;38;38;38;;;152
6616;LSZS;3;;38;;;;;;;38
6617;LSZS;21;;38;;;;;;;38
6618;LTAC;03L;;38;;;;;;;38
6619;LTAC;03R;;38;;;;;;;38
6620;LTAC;21L;;38;;;;;;;38
6621;LTAC;21R;;38;;;;;;;38
6622;LTAD;11L;;38;;;;;;;38
6623;LTAD;29R;;38;;;;;;;38
6624;LTAF;5;;38;;;;;;;38
6625;LTAF;23;;38;;;;;;;38
6626;LTAG;5;;38;;38;38;38;;;152
6627;LTAG;23;;38;;38;38;38;;;152
6628;LTAH;13L;;38;;;;;;;38
6629;LTAH;13R;;38;;;;;;;38
6630;LTAH;31L;;38;;;;;;;38
6631;LTAH;31R;;38;;;;;;;38
6632;LTAI;18C;;38;;;;;;;38
6633;LTAI;18L;;38;;;;;;;38
6634;LTAI;18R;;38;;;;;;;38
6635;LTAI;36C;;38;;;;;;;38
6636;LTAI;36L;;38;;;;;;;38
6637;LTAI;36R;;38;;;;;;;38
6642;LTAN;01L;;38;;;;;;;38
6643;LTAN;01R;;38;;;;;;;38
6644;LTAN;19L;;38;;;;;;;38
6645;LTAN;19R;;38;;;;;;;38
6646;LTAP;5;;38;;;;;;;38
6647;LTAP;23;;38;;;;;;;38
6648;LTAR;1;;38;;;;;;;38
6649;LTAR;19;;38;;;;;;;38
6650;LTAS;18;;14;;38;38;14;;;104
6651;LTAS;36;;14;;38;38;14;;;104
6652;LTAT;3;;38;;;;;;;38
6653;LTAT;21;;38;;;;;;;38
6654;LTAU;7;;38;;;;;;;38
6655;LTAU;25;;38;;;;;;;38
6656;LTAW;4;;38;;;;36;;;74
6657;LTAW;22;;38;;;;;;;38
6660;LTAZ;11;;38;;;;;;;38
6661;LTAZ;29;;38;;;;;;;38
6662;LTBA;5;;38;;38;38;38;;;152
6663;LTBA;17L;;38;;38;38;38;;;152
6664;LTBA;17R;;38;;38;38;38;;;152
6665;LTBA;23;;38;;38;38;38;;;152
6666;LTBA;35L;;38;;38;38;38;;;152
6667;LTBA;35R;;38;;38;38;38;;;152
6676;LTBJ;16L;;38;;;;;;;38
6677;LTBJ;16R;;38;;;;;;;38
6678;LTBJ;34L;;38;;;;;;;38
6679;LTBJ;34R;;38;;;;;;;38
6680;LTBL;17;;38;;38;38;;;;114
6681;LTBL;35;;38;;38;38;;;;114
6682;LTBO;9;;38;;;;;;;38
6683;LTBO;27;;38;;;;;;;38
6684;LTBQ;9;;38;;38;38;38;;;152
6685;LTBQ;27;;38;;38;38;38;;;152
6687;LTBR;07R;;38;;;;;;;38
6688;LTBR;25L;;38;;;;;;;38
6696;LTBV;6;;38;;;;;;;38
6697;LTBV;24;;38;;;;;;;38
6698;LTBY;9;;38;;;;;;;38
6699;LTBY;27;;38;;;;;;;38
6700;LTCA;7;;38;;38;38;38;;;152
6701;LTCA;13;;14;;;;36;;;50
6702;LTCA;25;;38;;38;38;38;;;152
6703;LTCA;31;;14;;;;36;;;50
6706;LTCD;11;;38;;;;;;;38
6707;LTCD;29;;38;;;;;;;38
6708;LTCE;08L;;38;;;;;;;38
6709;LTCE;08R;;38;;;;;;;38
6710;LTCE;26L;;38;;;;;;;38
6711;LTCE;26R;;38;;;;;;;38
6712;LTCF;6;;38;;;;;;;38
6713;LTCF;24;;38;;;;;;;38
6714;LTCG;11;;38;;;;;;;38
6715;LTCG;29;;38;;;;;;;38
6716;LTCH;15;;38;;;;;;;38
6717;LTCH;33;;38;;;;;;;38
6718;LTCI;3;;38;;;;;;;38
6719;LTCI;21;;38;;;;;;;38
6720;LTCJ;2;;38;;;;;;;38
6721;LTCJ;20;;38;;;;;;;38
6722;LTCK;11;;38;;;;;;;38
6723;LTCK;29;;38;;;;;;;38
6724;LTCL;6;;38;;;;;;;38
6725;LTCL;24;;38;;;;;;;38
6726;LTCM;5;;38;;38;38;14;;;128
6727;LTCM;23;;38;;38;38;14;;;128
6730;LTCO;16;;38;;;;;;;38
6731;LTCO;34;;38;;;;;;;38
6732;LTCP;5;;38;;;;;;;38
6733;LTCP;23;;38;;;;;;;38
6734;LTCR;3;;38;;;;;;;38
6735;LTCR;21;;38;;;;;;;38
6736;LTCS;4;;38;;38;38;14;;;128
6737;LTCS;22;;38;;38;38;14;;;128
6738;LTDA;4;;38;;38;38;38;;;152
6739;LTDA;22;;38;;38;38;38;;;152
6740;LTFC;5;;38;;;;;;;38
6741;LTFC;23;;38;;;;;;;38
6742;LTFD;5;;38;;;;;;;38
6743;LTFD;23;;38;;;;;;;38
6746;LTFH;13;;38;;;;;;;38
6747;LTFH;31;;38;;;;;;;38
6748;LTFJ;6;;38;;;;;;;38
6749;LTFJ;24;;38;;;;;;;38
6750;LUBL;15;;38;;;;;;;38
6751;LUBL;33;;38;;;;;;;38
6752;LUKK;8;;38;;;;;;;38
6753;LUKK;26;;38;;;;;;;38
6756;LWOH;2;;38;;;;;;;38
6757;LWOH;20;;38;;;;;;;38
6758;LWSK;16;;38;;;;;;;38
6759;LWSK;34;;38;;;;;;;38
6764;LYNI;11;;38;;;;;;;38
6765;LYNI;29;;38;;;;;;;38
6768;LYTV;14;;38;;;;;;;38
6769;LYTV;32;;38;;;;;;;38
6770;LZIB;4;;38;;;;;;;38
6771;LZIB;13;;38;;;;;;;38
6772;LZIB;22;;38;;;;;;;38
6773;LZIB;31;;38;;;;;;;38
6776;LZPP;1;;38;;;;;;;38
6777;LZPP;19;;38;;;;;;;38
6778;LZSL;18;;38;;;;;;;38
6779;LZSL;36;;38;;;;;;;38
6784;MBGT;11;;38;;;;;;;38
6785;MBGT;29;;38;;;;;;;38
6786;MBNC;8;;38;;;;;;;38
6787;MBNC;26;;38;;;;;;;38
6790;MBSC;11;;38;;;;;;;38
6791;MBSC;29;;38;;;;;;;38
6792;MDBH;12;;38;;;;;;;38
6793;MDBH;30;;38;;;;;;;38
6794;MDCR;11;;38;;;;;;;38
6795;MDCR;29;;38;;;;;;;38
6796;MDCY;7;;38;;;;;;;38
6797;MDCY;25;;38;;;;;;;38
6800;MDJB;1;;38;;;;;;;38
6801;MDJB;19;;38;;;;;;;38
6804;MDPC;9;;38;;;;;;;38
6805;MDPC;27;;38;;;;;;;38
6806;MDPP;8;;38;;;;;;;38
6807;MDPP;26;;38;;;;;;;38
6808;MDSD;17;;38;;;;;;;38
6809;MDSD;35;;38;;;;;;;38
6810;MDST;11;;38;;;;;;;38
6811;MDST;29;;38;;;;;;;38
6814;MGPB;12;;38;;;;14;;;52
6815;MGPB;30;;38;;;;14;;;52
6816;MGRT;4;;;;;;14;;;14
6817;MGRT;22;;;;;;14;;;14
6818;MGSJ;15;;38;;;;;;;38
6819;MGSJ;33;;38;;;;;;;38
6822;MHLC;7;;38;;;;;;;38
6823;MHLC;25;;38;;;;;;;38
6828;MHRO;7;;38;;;;;;;38
6829;MHRO;25;;38;;;;;;;38
6830;MHTE;6;;38;;38;38;;;;114
6831;MHTE;24;;38;;38;38;;;;114
6834;MKBS;9;;;;;;14;;;14
6835;MKBS;27;;;;;;14;;;14
6836;MKJP;12;;38;;;;;;;38
6837;MKJP;30;;38;;;;;;;38
6838;MKJS;7;;38;;;;;;;38
6839;MKJS;25;;38;;;;;;;38
6844;MKTP;14;;38;;;;;;;38
6845;MKTP;32;;38;;;;;;;38
6846;MMAA;6;;38;;;;;;;38
6848;MMAA;24;;38;;;;;;;38
6850;MMAN;2;;38;;38;38;38;;;152
6851;MMAN;11;;38;;38;38;38;;;152
6852;MMAN;20;;38;;38;38;38;;;152
6853;MMAN;29;;38;;38;38;38;;;152
6854;MMAS;4;;38;;;;38;;;76
6856;MMAS;22;;38;;;;38;;;76
6858;MMBT;7;;;;;;38;;;38
6859;MMBT;25;;;;;;38;;;38
6862;MMCE;13;;38;;;;;;;38
6863;MMCE;31;;38;;;;;;;38
6866;MMCL;2;;38;;;;38;;;76
6867;MMCL;20;;38;;;;38;;;76
6868;MMCM;10;;38;;;;;;;38
6869;MMCM;28;;38;;;;;;;38
6870;MMCN;13;;38;;;;38;;;76
6871;MMCN;31;;38;;;;38;;;76
6872;MMCP;16;;38;;;;38;;;76
6873;MMCP;34;;38;;;;38;;;76
6874;MMCS;3;;38;;;;;;;38
6875;MMCS;14;;38;;;;;;;38
6876;MMCS;21;;38;;;;;;;38
6877;MMCS;32;;38;;;;;;;38
6879;MMCU;18L;;;;;;38;;;38
6880;MMCU;18R;;38;;;;38;;;76
6882;MMCU;36L;;38;;;;38;;;76
6883;MMCU;36R;;;;;;38;;;38
6884;MMCV;15;;38;;;;38;;;76
6885;MMCV;33;;38;;;;38;;;76
6886;MMCY;8;;38;;;;14;;;52
6887;MMCY;26;;38;;;;14;;;52
6888;MMCZ;5;;38;;;;;;;38
6890;MMCZ;23;;38;;;;;;;38
6892;MMDO;3;;38;;;;38;;;76
6893;MMDO;21;;38;;;;38;;;76
6894;MMEP;2;;38;;;;38;;;76
6895;MMEP;20;;38;;;;38;;;76
6896;MMES;11;;38;;;;38;;;76
6897;MMES;29;;38;;;;38;;;76
6898;MMGL;2;;38;;;;;;;38
6900;MMGL;20;;38;;;;;;;38
6902;MMGM;2;;38;;;;38;;;76
6903;MMGM;20;;38;;;;38;;;76
6906;MMHO;5;;38;;;;;;;38
6907;MMHO;11;;38;;;;38;;;76
6908;MMHO;23;;38;;;;;;;38
6909;MMHO;29;;38;;;;38;;;76
6910;MMIA;7;;38;;;;38;;;76
6911;MMIA;25;;38;;;;38;;;76
6912;MMIO;17;;38;;;;38;;;76
6913;MMIO;35;;38;;;;38;;;76
6914;MMIT;17;;38;;38;38;14;;;128
6915;MMIT;35;;38;;38;38;14;;;128
6916;MMJA;8;;38;;;;38;;;76
6917;MMJA;26;;38;;;;38;;;76
6918;MMLC;1;;38;;;;14;;;52
6919;MMLC;19;;38;;;;14;;;52
6920;MMLM;9;;38;;;;;;;38
6921;MMLM;27;;38;;;;38;;;76
6922;MMLO;13;;38;;;;38;;;76
6923;MMLO;31;;38;;;;38;;;76
6924;MMLP;18;;38;;;;38;;;76
6925;MMLP;36;;38;;;;38;;;76
6926;MMLT;16;;38;;38;38;38;;;152
6927;MMLT;34;;38;;38;38;38;;;152
6928;MMMA;15;;38;;;;;;;38
6929;MMMA;33;;38;;;;;;;38
6930;MMMD;10;;38;;;;;;;38
6932;MMMD;28;;38;;;;;;;38
6934;MMML;10;;38;;;;38;;;76
6935;MMML;28;;38;;;;38;;;76
6936;MMMM;5;;38;;;;38;;;76
6937;MMMM;23;;38;;;;38;;;76
6938;MMMT;1;;;;;;38;;;38
6939;MMMT;19;;;;;;38;;;38
6940;MMMV;06L;;38;;;;38;;;76
6941;MMMV;06R;;38;;;;38;;;76
6942;MMMV;24L;;38;;;;38;;;76
6943;MMMV;24R;;38;;;;38;;;76
6944;MMMX;05L;;38;;;;;;;38
6945;MMMX;05R;;38;;;;;;;38
6946;MMMX;23L;;38;;;;;;;38
6947;MMMX;23R;;38;;;;;;;38
6948;MMMY;11;;38;;;;38;;;76
